StationCode,BioticGroup,New_Lat,New_Long,SampleDate,CSCI,MMI,OoverE,E,AREA_SQKM,SITE_ELEV,PPT_00_09,TEMP_00_09,SumAve_P,KFCT_AVE,BDH_AVE,P_MEAN,ELEV_RANGE
103FS0405,1,41.78889527,-124.0778375,9/14/2010,1.073788446,1.12473761,1.022839283,22.48642616,4.610277,37.22000122,194059,1694.199951,7215.1831,0.211,1.3647,0.1222,441.7799988
103WER026,3,41.84998645,-124.0332179,7/29/2003,1.112196311,1.067165935,1.157226687,20.73923827,1.509665,235.3000031,205588.5938,1681.400024,7309.7998,0.22,1.458,0.2658,366.699997
103WER029,3,41.80976601,-124.1120887,7/30/2003,0.985982087,0.897978739,1.073985436,18.62222645,4.733672,46.29999924,190371.4063,1651.599976,6928.7534,0.211,1.3645,0.1154,238.7000008
105CE0149,2,41.48313406,-123.7437815,9/27/2005,0.933622317,0.937725805,0.929518829,17.21320698,52.585223,651.7800293,210743.2031,1860.699951,7293.4238,0.2084,1.4624,0.1398,931.2199707
105CE0329,1,41.30817529,-123.0339192,7/17/2007,1.074196666,1.08959361,1.058799723,16.05591656,4.006708,1091.569946,116298.5,1722.699951,5432.8667,0.1558,1.5019,0.0605,1067.430054
105FS0415,2,41.61202148,-123.2922522,9/21/2010,1.191011342,1.200351263,1.18167142,18.61769663,9.580132,948.7800293,167678.5938,1678.300049,6315.229,0.1725,1.4709,0.2223,1128.219971
105FS0418,5,41.5728015,-123.5446885,7/27/2000,0.837966726,0.76528498,0.910648471,16.47177861,189.125786,244,143983.2969,2075.699951,6946.626,0.1731,1.4471,0.1591,1567
105FS0423,4,41.7369287,-123.548724,8/10/2010,0.987356493,0.927466391,1.047246595,18.14281383,40.547444,459.0499878,171676.7969,1749.400024,6396.8818,0.1411,1.2541,0.1144,1411.950012
105FS0425,4,41.35826851,-123.0745063,8/10/2011,1.157492483,1.087564675,1.227420291,13.03546968,147.210189,861.3400269,107109.5,1845.199951,5120.9427,0.155233333,1.496466667,0.188133333,1477.659973
105FS0428,4,41.4410528,-123.3582948,8/3/2011,1.007754759,1.036258817,0.979250702,18.38140117,40.400047,407.4599915,162172,1938.199951,5113.714167,0.197833333,1.494066667,0.2223,1655.540009
105PS0043,2,41.72939189,-123.2367063,9/17/2008,1.144407253,1.069710863,1.219103643,17.22577085,50.744324,886.210022,172651,1649.800049,6413.3979,0.1423,1.3913,0.0813,1251.789978
105PS0083,6,41.36469401,-123.1871691,9/8/2009,1.114592916,1.011145478,1.218040353,16.41981725,2.346182,916.2600098,107680.1016,1832.300049,5216.2666,0.1886,1.4842,0.143,1105.73999
105PS0090,5,41.07846793,-123.031717,8/25/2009,1.016029253,0.857698655,1.174359851,14.47597173,95.942772,927.75,94830.5,1826.800049,6993,0.1549,1.4711,0.1089,1771.25
105PS0097,4,41.74157187,-123.355488,9/8/2009,1.170430741,1.068510789,1.272350694,14.93298985,233.895186,403.5700073,140475.2031,2041.5,5600.2397,0.1645,1.473,0.1111,1852.429993
105PS0154,5,41.09812487,-123.0733997,8/9/2011,0.994237798,1.073696413,0.914779184,13.11791983,157.7700109,835.9799805,103541.8984,1813.099976,5576.784833,0.1578,1.491833333,0.160366667,1866
105PS0540,2,41.62001951,-122.0692366,8/5/2010,1.144353095,1.134054839,1.154651352,16.45518361,136.620243,1478.719971,55259.69922,1515.300049,5812.0991,0.125,1.2137,0.2229,1116.280029
105WE0583,1,41.7084139,-123.132001,8/1/2001,1.113892184,1.158519987,1.069264381,13.09311359,4.302742,1094.390015,72705.29688,1646.300049,6171.4668,0.157,1.5001,0.1401,868.6099854
105WE0592,7,41.36252018,-122.5200748,9/12/2000,1.070591558,0.925569769,1.215613347,12.33944991,4.534937,1753.449951,84432.70313,1531.300049,4457.2998,0.1249,1.2057,0.0611,651.5500488
105WE0833,1,41.86158299,-122.209015,8/15/2001,0.989155466,1.023781458,0.954529475,13.61927561,26.210907,1719.079956,63191.89844,1240.300049,6760.4707,0.1327,1.3175,0.2819,666.920044
105WE1091,2,41.05030234,-122.9345206,8/13/2002,0.981472821,0.910349063,1.052596579,15.20050542,24.423083,1517.839966,139362.4063,1577.400024,6856.3027,0.1508,1.4156,0.1419,1076.160034
105WER052,5,41.31565299,-123.060801,8/27/2003,1.078410302,1.031929698,1.124890906,15.11257661,264.248722,769.1300049,99842,1837.5,5560.6196,0.1544,1.4772,0.1707,1634.869995
106CE0521,3,41.04590374,-123.5394091,7/21/2006,1.024264983,1.084612846,0.96391712,19.71123824,9.914438,707.0100098,174244.9063,2004.800049,5126.8833,0.1808,1.4691,0.2086,1100.98999
106FS0040,1,40.16912433,-123.0251519,6/26/2001,0.815460898,0.786786303,0.844135493,18.95430311,9.592668,1219.530029,146223.9063,1672.199951,2616.2251,0.147933333,1.4676,0.1154,707.4699707
106PS0115,2,41.17290127,-122.8695878,9/21/2010,0.993714816,0.801892603,1.185537028,15.18299267,8.837062,1504.160034,123763.2031,1623.900024,6311.5073,0.156,1.4379,0.1292,862.8399658
106PS0124,1,40.17054647,-123.0286717,8/16/2010,1.216462084,1.159024916,1.273899252,18.8397944,26.210742,1204.569946,146223.9063,1672.199951,2860.6042,0.1309,1.4823,0.1278,1172.430054
106PS0166,3,41.04411616,-123.6117049,8/2/2011,1.196756318,1.220060915,1.173451721,15.33936138,70.84226243,238.1900024,162630,2117.399902,4463.5289,0.207033333,1.458433333,0.152633333,1693
106WE0505,2,40.86234647,-122.9030219,8/9/2000,0.98748657,0.898699293,1.076273848,15.79523654,152.373088,784.5900269,115596.5,1966.800049,5316.4604,0.1406,1.4552,0.1178,1915.409973
106WE1055,2,40.90343109,-123.0151421,7/11/2002,1.164797135,1.18780252,1.14179175,16.64051259,4.825284,1178.310059,141111.5,1644.900024,5094.7329,0.1573,1.4881,0.1703,1100.689941
106WE1066,1,41.15436642,-123.5702606,7/17/2002,1.085361514,1.090971433,1.079751594,18.52277886,43.427171,508.2200012,161299.2031,2018.199951,5748.3428,0.1823,1.4396,0.2223,1398.779999
106WE1079,2,41.13485769,-122.8050878,7/9/2002,0.871947271,0.855478879,0.888415663,18.00958792,25.226747,1257.109985,139753,1852.199951,5676.9609,0.1487,1.3482,0.1521,1068.890015
106WER011,1,40.93588454,-123.154861,6/28/2001,0.980564245,0.955969575,1.005158915,15.91788101,14.497291,898.6699829,112705.6016,1871.099976,5748.3447,0.1537,1.5005,0.1276,1605.330017
106WER016,1,40.48965069,-123.0294576,9/16/2009,1.193645743,1.185567689,1.201723797,18.30703532,14.025,955.5700073,93889.39844,1929.699951,3082.3694,0.1823,1.4811,0.1679,984.4299927
107PS0021,1,41.32412093,-124.0079587,9/3/2008,1.095297132,1.067470664,1.123123599,18.69785304,24.640856,59.5,154175.9063,1614.099976,6383.8599,0.211,1.365,0.1154,636.5
107WER092,3,41.39995614,-124.0579036,8/12/2003,0.882726171,0.794507626,0.970944716,18.53864562,3.12468,43.34000015,160460.7031,1627.300049,5783.9336,0.274,1.388,0.1169,219.6599999
111BBRBCC,4,39.69950839,-122.9244532,9/23/2009,1.015829442,1.048960384,0.9826985,14.24648556,216.854958,766.7700195,141044.2969,1733.300049,2386.5239,0.1698,1.4698,0.11,1484.22998
111BGCAER,1,40.02232507,-123.061481,10/6/2009,1.212189312,1.210199089,1.214179535,16.47202858,50.200377,1280.23999,171844.7969,1595.199951,2450.9346,0.1482,1.4783,0.1154,1023.76001
111CE0569,3,40.34675705,-123.9924738,7/18/2006,0.909613526,0.825932453,0.993294599,20.13501334,12.087027,80.5,145991.7969,1808.400024,3179.3667,0.219,1.427,0.1364,936.5
111FS0001,5,39.32709256,-122.8311121,6/12/2001,0.951344402,0.93647092,0.966217884,15.52444872,26.204106,695.0200195,116969.8984,2043.800049,1723.2491,0.183566667,1.4952,0.123433333,1438.97998
111FS0007,1,39.47122705,-122.8337823,6/21/2001,0.98555429,0.978206268,0.992902312,17.12152324,38.4435,746.4899902,128704.7969,1959,1778.842433,0.1746,1.466533333,0.074166667,1187.51001
111FS0008,5,39.31929726,-122.8454015,6/22/2001,0.910317346,0.891253104,0.929381589,13.98779592,9.257893,671.5100098,116969.8984,2043.800049,1544.965267,0.189366667,1.496033333,0.1154,763.4899902
111FS0158,3,39.39568533,-122.8637371,9/12/2000,1.119633897,1.120788,1.118479795,11.62291895,6.335159,774.0900269,120352.1016,2135.5,1862.1285,0.1551,1.4822,0.2341,1138.909973
111HSCAER,8,39.52503385,-122.8527579,7/26/2011,1.053819223,1.128093938,0.979544507,17.35500519,7.520400014,819.0999756,113894.1016,1818.400024,1774.348167,0.166266667,1.467533333,0.087466667,884
111PS0110,1,39.35141964,-122.8762117,6/24/2009,1.186680448,1.0691632,1.304197696,13.80158856,28.634403,620.710022,114457.1016,2135.800049,1692.046,0.1688,1.4742,0.1279,1449.289978
111PS0144,4,39.90017962,-123.0171393,8/18/2010,0.987184458,1.001219314,0.973149603,16.44145973,447.406958,658.0599976,133485.4063,1853.699951,2505.9478,0.1429,1.4778,0.1161,1650.940002
111PS0160,3,39.44611995,-123.0292647,7/25/2011,1.239887813,1.281959026,1.197816599,20.8713087,13.063261,721.6500244,137392,1915,1735.646767,0.162666667,1.4796,0.1289,931
111PS0204,8,39.27693366,-122.8658082,8/17/2010,0.782561041,0.842762884,0.722359197,19.38093966,5.962259,770.5900269,120683.8984,2037.099976,1504.7904,0.1668,1.4799,0.1154,461.4099731
